Chapter Code,H.S.Code,HS 4-digit Code,HS 4-digit Description,HS 6-digit Code,HS 6-digit Description,Statistical Code,Full 9-digit Code,Description,Row Index
04,0401.50,0401,"Of a fat content, by weight, exceeding 10%",040150,"Of a fat content, by weight, exceeding 10%",111,040150111,"- For ""the Pooled Quota of other milk products��",22
04,0401.50,0401,"Of a fat content, by weight, exceeding 10%",040150,"Of a fat content, by weight, exceeding 10%",119,040150119,"- Other",23
04,0401.50,0401,"Of a fat content, by weight, exceeding 10%",040150,"Of a fat content, by weight, exceeding 10%",121,040150121,"- For ""the Pooled Quota of other milk products��",25
04,0401.50,0401,"Of a fat content, by weight, exceeding 10%",040150,"Of a fat content, by weight, exceeding 10%",129,040150129,"- Other",26
04,0401.50,0401,"Of a fat content, by weight, exceeding 10%",040150,"Of a fat content, by weight, exceeding 10%",200,040150200,"2 Other",27
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",110,040210110,"�k1�lImported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",31
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",121,040210121,"- Concerning milk and cream in powder, granules or other solid forms in this subheading 1-�k2�l, 2-(1)-�k2�l, (2)-�k2�l, 0402.21-2-(1), (2)-�k2�l and 0402.29-2-�k2�l, for the quantity (quota) stipulated by a Cabinet Order on the basis of 74,973 ton, in consideration of the quantity of prospective domestic demand in the current fiscal year (April-March), international market situation and other relevant conditions, hereinafter referred to as ""the Pooled Quota of skimmed milk powder other than for school lunch etc."" in this heading",33
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",129,040210129,"- Other",34
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",211,040210211,"- Concerning milk and cream in powder, granules or other solid forms for school lunch etc. in this subheading 2-(1)-�k1�l, and 0402.21-2-(1), for the quantity (quota) stipulated by a Cabinet Order on the basis of 7,264 ton, in consideration of the quantity of prospective domestic demand in the current fiscal year (April-March), international market situation and other relevant conditions, hereinafter referred to as ""the Pooled Quota of skimmed milk powder for school lunch etc."" in this heading",38
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",212,040210212,"- Other",39
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",216,040210216,"- For ""the Pooled Quota of skimmed milk powder other than for school lunch etc.��",41
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",217,040210217,"- Other",42
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",221,040210221,"�k1�lImported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",44
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",222,040210222,"- For ""the Pooled Quota of skimmed milk powder other than for school lunch etc.��",46
04,0402.10,0402,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",229,040210229,"- Other",47
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",111,040221111,"- Imported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",52
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",131,040221131,"--- Provided for in the tariff items set out in TWQ-JP11 in paragraph 11 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the Comprehensive and Progressive Agreement for the Trans-Pacific Partnership (hereinafter referred to as �gthe CPTPP�h in this heading) or in the tariff items set out in TRQ-23 in paragraph 24 of Section B of Part 3 of ANNEX 2-A to the Agreement between the European Union and Japan for an Economic Partnership (hereinafter referred to as �gthe Japan-EU EPA�h in this heading)",55
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",132,040221132,"---  Provided for in the tariff items set out in TWQ�|JP12 in paragraph 12 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the CPTPP or in the tariff items set out in TRQ-24 in paragraph 25 of Section B of Part 3 of ANNEX 2-A to the Japan-EU EPA",56
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",139,040221139,"-- Other",57
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",121,040221121,"- Imported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",59
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",141,040221141,"---  Provided for in the tariff items set out in TWQ�|JP11 in paragraph 11 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the CPTPP or in the tariff items set out in TRQ-23 in paragraph 24 of Section B of Part 3 of ANNEX 2-A to the Japan-EU EPA",62
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",142,040221142,"---  Provided for in the tariff items set out in TWQ�|JP12 in paragraph 12 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the CPTPP or in the tariff items set out in TRQ-24 in paragraph 25 of Section B of Part 3 of ANNEX 2-A to the Japan-EU EPA",63
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",149,040221149,"-- Other",64
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",211,040221211,"-- For ""the Pooled Quota of skimmed milk powder for school lunch etc.��",68
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",212,040221212,"-- Other",69
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",216,040221216,"-- For ""the Pooled Quota of skimmed milk powder other than for school lunch etc.��",71
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",217,040221217,"-- Other",72
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",221,040221221,"�k1�lImported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",74
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",222,040221222,"- For ""the Pooled Quota of skimmed milk powder other than for school lunch etc.��",76
04,0402.21,0402,"Not containing added sugar or other sweetening matter",040221,"Not containing added sugar or other sweetening matter",229,040221229,"- Other",77
04,0402.29,0402,"Other",040229,"Other",111,040229111,"- Imported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",81
04,0402.29,0402,"Other",040229,"Other",119,040229119,"- Other",82
04,0402.29,0402,"Other",040229,"Other",121,040229121,"- Imported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",84
04,0402.29,0402,"Other",040229,"Other",129,040229129,"- Other",85
04,0402.29,0402,"Other",040229,"Other",211,040229211,"�k1�lImported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",87
04,0402.29,0402,"Other",040229,"Other",220,040229220,"- For ""the Pooled Quota of skimmed milk powder other than for school lunch etc.��",89
04,0402.29,0402,"Other",040229,"Other",291,040229291,"- Other",90
04,0402.91,0402,"Not containing added sugar or other sweetening matter",040291,"Not containing added sugar or other sweetening matter",110,040291110,"(1) Whipped cream in pressurized containers",94
04,0402.91,0402,"Not containing added sugar or other sweetening matter",040291,"Not containing added sugar or other sweetening matter",121,040291121,"- Concerning milk and cream in this subheading 1-(2) and 2, for the quantity (quota) stipulated by a Cabinet Order on the basis of 1,500 ton, in consideration of the imported quantity in the preceding fiscal year (April-March), international market situation and other relevant conditions, hereinafter referred to as ""the Pooled Quota"" in this subheading",96
04,0402.91,0402,"Not containing added sugar or other sweetening matter",040291,"Not containing added sugar or other sweetening matter",129,040291129,"- Other",97
04,0402.91,0402,"Not containing added sugar or other sweetening matter",040291,"Not containing added sugar or other sweetening matter",210,040291210,"- For ""the Pooled Quota��",99
04,0402.91,0402,"Not containing added sugar or other sweetening matter",040291,"Not containing added sugar or other sweetening matter",290,040291290,"- Other",100
04,0402.99,0402,"Other",040299,"Other",110,040299110,"(1) Whipped cream in pressurized containers",103
04,0402.99,0402,"Other",040299,"Other",121,040299121,"-Imported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",105
04,0402.99,0402,"Other",040299,"Other",129,040299129,"- Other",106
04,0402.99,0402,"Other",040299,"Other",210,040299210,"- Imported by the Agriculture and Livestock Industries Corporation to the extent of the quantity stipulated by the Paragraph 1 of Article 17 of Act on Stabilization of Livestock Management or imported with approval of the Minister of Agriculture, Forestry and Fisheries by means stipulated by the Paragraph 2 thereof",108
04,0402.99,0402,"Other",040299,"Other",290,040299290,"- Other",109
04,0403.20,0403,"Yogurt",040320,"Yogurt",110,040320110,"-- Containing added sugar",114
04,0403.20,0403,"Yogurt",040320,"Yogurt",120,040320120,"-- Other",115
04,0403.20,0403,"Yogurt",040320,"Yogurt",191,040320191,"--- Provided for in the tariff items set out in TWQ-JP20 in paragraph 20 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the Comprehensive and Progressive Agreement for the Trans-Pacific Partnership (hereinafter referred to as �gthe CPTPP�h in this heading) or in the tariff items set out in TRQ-11 in paragraph 12 of Section B of Part 3 of ANNEX 2-A to the Agreement between the European Union and Japan for an Economic Partnership (hereinafter referred to as �gthe Japan-EU EPA�h in this heading)",118
04,0403.20,0403,"Yogurt",040320,"Yogurt",192,040320192,"---  Provided for in the tariff items set out in TWQ�|JP28 in paragraph 28 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the CPTPP or in the tariff items set out in TRQ-14 in paragraph 15 of Section B of Part 3 of ANNEX 2-A to the Japan-EU EPA",119
04,0403.20,0403,"Yogurt",040320,"Yogurt",193,040320193,"--- Provided for in the tariff items set out in TWQ�|JP29 in paragraph 29 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the CPTPP or in the tariff items set out in TRQ-15 in paragraph 16 of Section B of Part 3 of ANNEX 2-A to the Japan-EU EPA",120
